"","pid","dm","dm_var_est","adjusted","var_est"
"2487",3,0.759601663830239,0.00499426398025427,1.42765327864613,1.33252181050551
"2488",3,0.994454462204056,0.00541534988806741,0.503796029516758,1.44966489629942
"2489",3,0.861651809149377,0.0052145681290204,0.583708232812838,1.38748944877136
"2490",3,0.858890084240153,0.00518501711572204,1.43941455306034,1.3696173258897
"2491",3,0.910554680823385,0.00488917005387298,0.850789492370951,1.31111979399075
"2492",3,0.98481720315111,0.0059236130820319,-0.44669841725182,1.58186727701476
"2493",3,0.86104972057536,0.00544046519122008,-0.0892787261545555,1.46454285753226
"2494",3,1.04762888006484,0.00514466449598616,1.89784245572481,1.37595521675376
"2495",3,0.870401599177971,0.00504061647686753,0.844724250704818,1.35294432063207
"2496",3,0.987463016554634,0.00552513282324957,1.1242992389328,1.47720008544069
"2497",3,0.904968580462501,0.00521945969723869,1.24701371870641,1.39261626067151
"2498",3,0.931110903069767,0.00541747104130243,1.31109182670703,1.43212449306571
"2499",3,0.928737653495363,0.0055997565139436,0.356627964041168,1.50675702154724
"2500",3,0.914996738742959,0.00509551394979381,1.45601397079666,1.35879538273811
"2501",3,0.94175469949942,0.00534524214197288,0.728588337422373,1.43387879703568
"2502",3,0.978968378436685,0.005199671195713,1.20528727892444,1.39431699575194
"2503",3,0.951699645566113,0.00498821699810278,1.18059791904619,1.33609906275096
"2504",3,0.917083056494582,0.00541715232214122,0.3143901352001,1.45647064840146
"2505",3,0.857446893092596,0.00528751856727851,0.593701186222985,1.41555552364842
"2506",3,0.899176909406984,0.0050116371358684,1.78934114436143,1.34171391773938
"2507",3,0.988849791009684,0.00580456864468193,0.0501730594946377,1.50786633535734
"2508",3,0.928326355763018,0.00549039409014568,0.0766698007226601,1.47256053311454
"2509",3,0.9998944336566,0.00511717823336992,1.21896703040107,1.36500706588358
"2510",3,0.977053713819224,0.00494823215589796,0.67599716045576,1.32520534234503
"2511",3,0.924457316113657,0.00452312489271121,1.80042509025028,1.20953686614167
"2512",3,0.985730425640847,0.0053939018208064,3.00537097081002,1.4317529819397
"2513",3,0.999070017342592,0.0053020837828656,1.78188102840482,1.42097454423593
"2514",3,0.888532602040365,0.00561880547636471,0.355742238885565,1.50046564774653
"2515",3,0.9203278445184,0.00508669042628294,2.68298149798668,1.36205230681046
"2516",3,0.979005634258541,0.0056908627360219,-0.0142157718685944,1.51619888241321
"2517",3,0.887881399613845,0.00484639712251215,-0.0481626960464843,1.29421554415054
"2518",3,1.0904991946838,0.00509343996593015,0.300432035335287,1.36317402174808
"2519",3,0.943709443455997,0.00534449538732801,1.23860871103306,1.42011218817396
"2520",3,0.944743599843461,0.00517614614843209,0.708023597293048,1.38384120574816
"2521",3,1.04475632773636,0.00576460882196271,0.614562994913275,1.55263398480379
"2522",3,1.01671363577923,0.0048944200962035,0.218842893788041,1.29254073921955
"2523",3,0.933336774251814,0.0052852870729189,0.464756315045178,1.41724914837216
"2524",3,0.864070081270883,0.00556339358542322,-0.35674727721546,1.48362377259193
"2525",3,0.958714376348503,0.00572674764333911,1.74809348511955,1.53081662420613
"2526",3,0.840097986996772,0.00503489908162683,0.0239541626221391,1.34326027152524
"2527",3,0.917624212085465,0.00479398014302617,-0.653611219571803,1.27799719535788
"2528",3,0.881933789127886,0.00541590885327379,-0.772198997236627,1.45187700317079
"2529",3,0.914647096456514,0.00569629169136327,0.0403166691216195,1.53160504638051
"2530",3,1.03201225778805,0.00535277371709135,-0.419174151104012,1.43556128528781
"2531",3,0.903363510521194,0.00505125355657239,0.137605002789621,1.34529017296487
"2532",3,0.90750484490344,0.00549198766356703,-0.0388802596200839,1.46677447901484
"2533",3,1.00581807017509,0.00537238598770293,2.20329765802553,1.42937873718316
"2534",3,0.969763656458712,0.00533065343422882,0.474746560978016,1.42502758843277
"2535",3,0.997504431664255,0.00515252349267402,0.387006953749311,1.38335247100985
"2536",3,0.893716207966431,0.00516846421840889,0.756187570703872,1.37769119287207
"2537",3,0.891129339892499,0.00504089229542197,0.534823500348639,1.34826174134114
"2538",3,0.956583368604836,0.00533535190539291,1.32725870316698,1.43109466721581
"2539",3,0.930561527465279,0.00596917652244072,-0.865809843426595,1.59064514529935
"2540",3,0.98486299583259,0.00525718234935287,2.91597924545986,1.40151817025945
"2541",3,0.979834739755047,0.00519748352916814,1.969300914642,1.39452314202762
"2542",3,1.01636633694248,0.00538511401657576,1.87167009983317,1.44507689288221
"2543",3,0.936852459612963,0.00532898456706957,-1.2193682077962,1.4200348312468
"2544",3,0.931637416616085,0.00528897611880797,0.951410997614667,1.41451978312803
"2545",3,0.79969182840929,0.00540612678941689,1.6484511377099,1.44403670149126
"2546",3,0.885075375405806,0.00562711388490963,1.36919804149738,1.5050726140053
"2547",3,0.843211184835777,0.00524190234999119,0.854969260042911,1.40916818893442
"2548",3,0.953293626193549,0.00552610687581296,1.00988883419396,1.48062089475
"2549",3,1.06181463042179,0.00486538977176676,0.687742107348156,1.30137886706724
"2550",3,1.26412719800838,0.00484879033338584,2.53611804972851,1.29819285362373
"2551",3,1.04992517377153,0.00483928093464348,1.18382791280984,1.29122779370162
"2552",3,0.784665337738006,0.0053367545962501,2.95451589266933,1.41711307691688
"2553",3,0.915618763825183,0.0056987719998229,2.48857387786811,1.52253904035374
"2554",3,0.944061709634466,0.00557669616425345,-0.99888501664909,1.47519252926879
"2555",3,0.984272272525963,0.00527035145996654,1.28876441673354,1.41327511229859
"2556",3,0.895574614857811,0.00542903286553315,1.35141695635796,1.45672612525204
"2557",3,0.872726597620485,0.00552981127310844,0.775420926923166,1.47592893781783
"2558",3,0.986671226958291,0.005298528623419,1.13191174606146,1.40850664855828
"2559",3,0.927581962908709,0.00570706857030679,3.78443767543183,1.51666462256542
"2560",3,0.89943541464424,0.00501237720311421,0.272073508260032,1.33608249533181
"2561",3,0.83959742984539,0.00541936265661049,1.67534035585454,1.45415840603701
"2562",3,0.897165961550572,0.00507056963123913,-0.709312319058533,1.34640280633163
"2563",3,0.818737239494001,0.00536512476886844,0.403024551950437,1.42782061721991
"2564",3,1.03337712849827,0.0052056215881407,0.514086591880694,1.39444367717497
"2565",3,0.975716462596983,0.00520740756815182,1.808591309534,1.39750206574365
"2566",3,0.970055116464523,0.00526914203719917,0.993078948702168,1.41530193434436
"2567",3,0.916654502798633,0.00542664420357574,0.625387128155101,1.44364426625792
"2568",3,0.859312999463245,0.00532392262985355,0.141271850890846,1.42338717677679
"2569",3,1.03145149078201,0.00495835965137162,0.317861951629875,1.30835642770782
"2570",3,0.954757588280206,0.00520116979641797,-0.39982469496994,1.3903925924248
"2571",3,1.02572505915375,0.00491061738858523,1.55531540982882,1.31435892861043
"2572",3,0.906584642015562,0.00532706843103307,-0.860525497221333,1.42445673243402
"2573",3,1.02098370128498,0.00531048634246373,0.404136285561857,1.42201093787669
"2574",3,0.873339296537265,0.00512677061184887,0.702489917663856,1.37567697874837
"2575",3,0.9773640316745,0.00515031265722003,1.70376456080532,1.37242721225184
"2576",3,0.798767116244715,0.00488912819394725,-0.698296804478803,1.29936355315952
"2577",3,1.01006942276842,0.00515738749165651,0.0949921443996736,1.38633157783039
"2578",3,0.940579289794859,0.00501049976505423,-0.176007434386281,1.34018596410874
"2579",3,0.964930364970908,0.00480006803338765,0.90050519572546,1.28244585122374
"2580",3,0.949824305521203,0.00509066954424568,1.58200157174998,1.35762648445722
"2581",3,1.05864705736449,0.0054633729509545,2.39815118460487,1.46529277605677
"2582",3,0.922484791631813,0.00525228870866825,0.742669658128472,1.40075342600054
"2583",3,0.928738178592798,0.00526262927367507,1.36460025562404,1.40830247390337
"2584",3,0.923968193625094,0.0051639809055602,1.11053876126523,1.37751510730466
"2585",3,0.858305742384675,0.00585933618443521,2.76151886552643,1.56412834506469
"2586",3,0.907887077241114,0.00499026610128937,2.75425098187995,1.32893186268348
"2587",3,1.08540071691715,0.00501093494299384,0.90409057553746,1.34511656343817
"2588",3,0.905718143215038,0.00531728953849182,3.70858649558175,1.40910904786793
"2589",3,1.02598919404428,0.00537553066696106,0.837159831821075,1.44125914587763
"2590",3,0.993962079266693,0.00530977289414538,0.8169040185605,1.42153203284579
"2591",3,0.938742719833407,0.00486235079685599,3.07536976308455,1.29379419285311
"2592",3,0.842197768793673,0.00531576187541162,0.340722794695482,1.42185168051699
"2593",3,1.05771782392246,0.00497800146025271,1.69492615813557,1.33450055318074
"2594",3,0.920726969632511,0.00570749994322807,0.356490131922522,1.5237289323231
"2595",3,0.927121672041403,0.00545933407404091,2.09081761398608,1.47041251269758
"2596",3,0.912049652039359,0.00595328909557829,-0.660378485150999,1.58858585965655
"2597",3,0.936062301043196,0.00521455092582425,0.962903185943911,1.40273702409532
"2598",3,0.973387171664261,0.00543345923945077,-0.373915533761939,1.45635187145558
"2599",3,1.00256702952468,0.00517241701050927,0.0988079798304001,1.37099616014186
"2600",3,1.04063770583587,0.00533876177016071,0.296999538872238,1.42465352238121
"2601",3,0.956518026019635,0.00528132947075053,-0.286906061562283,1.41478662679805
"2602",3,1.00035924121863,0.00516682572774351,1.77344812586043,1.38615248922636
"2603",3,0.976773475937719,0.00454074227103255,1.33424123699839,1.22227969838429
"2604",3,0.87657091092411,0.00535014004990478,1.75068759984574,1.44025402833681
"2605",3,0.890642358717285,0.00561137696731506,-0.308587322381208,1.50067468248821
"2606",3,1.0205947590285,0.00487547113959013,0.575427948760799,1.28741231380959
"2607",3,0.959174555161091,0.0055429368614634,1.23159567024441,1.48383061432665
"2608",3,0.888420572782716,0.00514705000010745,-0.196195736937256,1.36685906882847
"2609",3,0.966133108178934,0.00552764121035971,-0.473777927532226,1.47519727104036
"2610",3,0.95165833842677,0.00563176788811702,0.243940655307405,1.50832687332166
"2611",3,1.01296117651545,0.00600156794513841,2.30017491958298,1.6104663729719
"2612",3,1.04565026215891,0.00481895445648123,1.422656579822,1.28970834126894
"2613",3,0.971880253486559,0.00493485289743342,0.575532671399924,1.31217764406568
"2614",3,0.89067452414503,0.00517409857966076,1.28396076275174,1.39461597565398
"2615",3,0.798119216221849,0.00534543804735403,0.271693340830075,1.42616383132721
"2616",3,0.871518313202064,0.00514308461063465,1.47291126556779,1.37459457699161
"2617",3,1.03420182016189,0.00529844127590313,-0.0793583452001351,1.40872219001642
"2618",3,1.01039250102347,0.00489673578653572,1.70395178613497,1.29979899391589
"2619",3,1.05156021628079,0.00553822321182199,3.47970687200362,1.48277635925515
"2620",3,0.93346149913773,0.00553018088483309,3.02500644232362,1.46955983030929
"2621",3,0.81329458625741,0.00511843309472234,2.53879135612645,1.36372550468652
"2622",3,1.0035410160848,0.00513731838526049,3.07133177559799,1.35947305789227
"2623",3,1.08569648344444,0.00573911124990845,2.38200735800948,1.53966963556516
"2624",3,0.876973949978797,0.00576648769167627,2.83155496471239,1.50346341016998
"2625",3,1.01367421213762,0.00503268585516909,-0.0277984680644385,1.34810154336696
"2626",3,1.05434789562771,0.00490831626000095,0.43778563168933,1.31215229603167
"2627",3,0.997738840681487,0.00512202282101201,1.64723586986068,1.36782224303633
"2628",3,0.933723508051709,0.00524684565146032,0.781709751481,1.40076341382738
"2629",3,0.932413164224798,0.00518703780406989,1.50123373397231,1.38352485461358
"2630",3,0.950017878196185,0.0053708301957308,-0.0019421433762794,1.43767047620216
"2631",3,0.958510944806628,0.00503187779166657,1.15885786674881,1.34310126023857
"2632",3,0.932721125066003,0.00542920476392802,1.29776009926787,1.45957800075543
"2633",3,0.901065230159732,0.00517611945050648,0.819977844189435,1.39465970698524
"2634",3,0.921878140811167,0.00548859217561112,1.65245683639455,1.46580236003456
"2635",3,0.958230874002588,0.00534657077452153,2.41959420684841,1.42674462527672
"2636",3,1.02616116372797,0.00548395817259133,1.97079785161477,1.45993843676517
"2637",3,0.884901548544014,0.00582399924991073,0.357544400905761,1.56326888176796
"2638",3,0.947407631126941,0.00527230525935974,2.23175804744568,1.40206825712738
"2639",3,0.859618065883149,0.00550093742624231,0.705834981013695,1.47686188483928
"2640",3,0.959188805059942,0.00512129099399231,2.26239231904372,1.36690894202504
"2641",3,1.07463026919989,0.00506425749702082,1.75526600456949,1.35445391522971
"2642",3,1.03649772709434,0.00485662367958061,-0.0833798669294453,1.29591901053742
"2643",3,0.955104497782756,0.00504390810468948,0.52365252631281,1.35281331135725
"2644",3,0.800284706618705,0.00483955313762429,1.92236476693421,1.28759585279273
"2645",3,0.991197449775269,0.00533691446377885,0.825610950674312,1.42434049265193
"2646",3,1.0947566997454,0.00498939296695162,-0.133277544514069,1.32782094551223
"2647",3,1.01325535956611,0.00493170331072667,-0.793532129212612,1.32019244313685
"2648",3,0.925821120008518,0.00538731421050741,4.34085544691773,1.42251705249187
"2649",3,0.874154818685223,0.00551122033957202,-0.117976473455635,1.46264570052284
"2650",3,0.986850421351166,0.00511409293704716,-0.232482467019545,1.36882892555183
"2651",3,0.908374786730128,0.00531879123614426,1.18293789938451,1.4140064199919
"2652",3,0.917621061823448,0.00514394596087811,1.01466684700622,1.37710867850959
"2653",3,1.04285691151037,0.00518104385036973,0.465966317915436,1.38839197760363
"2654",3,0.916569539265463,0.00510269044628034,0.188872602749181,1.36406923641523
"2655",3,1.13994151117642,0.00529552564356906,2.41796199443946,1.41017293748494
"2656",3,1.03179090406052,0.00528608838671302,3.50397402878581,1.40797435255797
"2657",3,0.942361158460804,0.00485946461094659,1.79204128987612,1.28871779260238
"2658",3,0.937916293225328,0.00490062771504854,-1.22309023427677,1.30394918541771
"2659",3,0.888321180200077,0.00474262147142551,0.346668518133595,1.2619431040391
"2660",3,0.883995201449544,0.00533585933222884,-1.29784569929374,1.42687680117499
"2661",3,0.827755950160631,0.00540525408382263,1.03355818875024,1.435552319242
"2662",3,1.00935792485898,0.00568022583269088,0.607264192851612,1.51359008812131
"2663",3,1.01402133262698,0.00525502619894221,1.01431761356294,1.40182092350124
"2664",3,0.88597463242304,0.00508016776191458,2.55468614855272,1.35994957680199
"2665",3,0.87183384066704,0.00549831613916663,-0.56133065257766,1.47560938879219
"2666",3,0.855562477457552,0.00486997013308567,1.3339814807745,1.29999772459396
"2667",3,0.950210378187334,0.00545973794690868,2.36824358024883,1.46949397737679
"2668",3,1.04619817714696,0.00529495537562867,1.57120070823477,1.42376268678708
"2669",3,0.937775952221833,0.00536216184689625,1.68915272532985,1.43921315311547
"2670",3,0.929065711432918,0.00534630880251008,1.51026264513101,1.4240437450162
"2671",3,1.06759105030624,0.00550445198558324,0.594777574721595,1.47606384786372
"2672",3,1.01528635848497,0.00573635996883533,1.1427315485089,1.52978393291049
"2673",3,1.01934045701205,0.00510461949127666,2.34454493278645,1.36074917959281
"2674",3,0.821866766640708,0.00533877906860716,1.93649208893427,1.41675693061538
"2675",3,0.823093261612202,0.00463923530887271,0.28796111527497,1.24553134128667
"2676",3,0.883847002861318,0.00500219221724253,0.340195749672561,1.34499162665414
"2677",3,0.976631353137873,0.00528567823446151,2.06723189867474,1.41474535934611
"2678",3,0.868490767237524,0.0051886092136925,2.27560201064979,1.38380302425176
"2679",3,1.03936873625993,0.00498105590475482,1.22368744901688,1.33201583037664
"2680",3,0.96708776975425,0.00574720960114186,-4.02355751292367,1.52082635220569
"2681",3,1.03096664713014,0.00509115718594694,2.46922785667398,1.36272905969361
"2682",3,0.900167593727269,0.00499428382145288,0.533135416965313,1.3285773821173
"2683",3,1.08203319050532,0.00558993017102366,0.138533282540635,1.50059028628126
"2684",3,0.956605401342628,0.00527608513806356,0.627045777058801,1.4187020130289
"2685",3,0.886190430657391,0.00489528587061391,0.297644297798002,1.32070159196384
"2686",3,0.956338216238238,0.00517027843045627,0.387381549171626,1.39128427516108
"2687",3,0.857867251745144,0.00534213640102543,0.408658998758813,1.42958077174739
"2688",3,1.02845447998275,0.00538153433236512,0.186646420478228,1.42697511397808
"2689",3,0.960747394698929,0.00538219007270318,2.09639954723136,1.43442356703536
"2690",3,0.971594221085392,0.00557054746028127,2.11323037812254,1.48719532475272
"2691",3,1.07468576470096,0.00519535650807261,1.77817436311299,1.39677743257681
"2692",3,0.943179165221322,0.00455962832259084,0.692068807378299,1.22199257583196
"2693",3,0.840141275017514,0.00515021551774514,1.65525784735507,1.38473132629476
"2694",3,0.966868611719757,0.00546855363724603,0.740651531112867,1.47115082106322
"2695",3,1.05394730730085,0.00531704794149588,-0.754749645734068,1.42070760736901
"2696",3,1.00185904311962,0.00526585122764063,1.9611355141734,1.4062077907872
"2697",3,0.942070270483578,0.005067173316619,1.19423467280925,1.35734636840752
"2698",3,0.922985378990963,0.00554054191359272,0.956178699057801,1.48142200778446
"2699",3,0.860876244156992,0.00565858640354951,1.64112554651646,1.51797031450091
"2700",3,1.04168047320296,0.00537948037481501,2.3388385834125,1.44397253429857
"2701",3,0.74129212603577,0.00534759872213655,2.96791523115153,1.41559611999062
"2702",3,0.882462791958368,0.00510303530107347,0.523800175559597,1.35480035965007
"2703",3,0.993675817723703,0.00525918605108705,4.46798368351924,1.38334855224987
"2704",3,0.826134110713627,0.00521499347766303,1.53563623727989,1.39736751376573
"2705",3,0.944734152831663,0.00496344109847134,-0.225319078875066,1.32999742177257
"2706",3,0.965424676126731,0.0050085299955098,0.274175757829812,1.34228155241933
"2707",3,0.839199965482927,0.00525213624696564,1.00181409824613,1.40647832960214
"2708",3,1.01167448520808,0.00585874922214157,0.125057857135383,1.56350022352665
"2709",3,0.957803873465663,0.00549926374460473,0.294865152888708,1.47373539321128
"2710",3,1.00027060228189,0.00512042710221231,0.205643847648982,1.37373311825625
"2711",3,0.906520880726219,0.00533267717419613,-0.101461962555045,1.42065547563353
"2712",3,0.947559528676593,0.00555292973032858,2.11367780350903,1.46897049345419
"2713",3,0.940058880730952,0.00522733401987071,1.50843072574298,1.40299645288147
"2714",3,0.958992707319138,0.0049590236903058,2.65849573095193,1.31800939750673
"2715",3,0.901497936484734,0.00536186858888427,4.95401221459162,1.40911017428353
"2716",3,0.823824347151241,0.00545159460495263,1.03129820390567,1.45634405163875
"2717",3,0.966337445636259,0.00543883392892567,1.11301365602006,1.45273625654392
"2718",3,0.746241267224353,0.00552129755663214,-1.5009863324661,1.46931512620014
"2719",3,1.05684516507478,0.0049258551406118,1.81935312587252,1.32755997696709
"2720",3,0.84420986262058,0.00542235599187932,1.71775400156358,1.45569199876811
"2721",3,0.946201407831684,0.00517512693558175,1.38779958985449,1.37649313260466
"2722",3,1.04089606096499,0.00505765470228257,3.11829152737154,1.34993569946407
"2723",3,0.866744785355157,0.00493189346698794,0.935601093538374,1.32333572761304
"2724",3,0.936283166351855,0.00511206195135756,-0.352780695581519,1.36888379284008
"2725",3,0.922805700256133,0.00527240972618009,1.42305674193727,1.40960355684391
"2726",3,1.03715183985475,0.00543192461587477,1.02696768652243,1.4552214131528
"2727",3,1.05179457948538,0.00472840291619449,0.54168575430287,1.26135594702353
"2728",3,0.875954564897918,0.00520040222926657,0.454677582117302,1.39454413301303
"2729",3,0.868828652710592,0.00542428916328916,1.13646928842562,1.43721070674166
"2730",3,0.991084370024171,0.00526675875338293,1.55529994046651,1.40769285114543
"2731",3,1.06571314078863,0.00564568776998694,2.78942328237647,1.49520061786212
"2732",3,0.979865375945891,0.00590746370006654,2.62719484705838,1.58233306245629
"2733",3,1.00181421165356,0.00501071053301518,-0.825156740788982,1.32616975824277
"2734",3,1.13649053936883,0.00525062159336387,-0.296817326569686,1.40550220513429
"2735",3,0.931035694015363,0.00497250593660458,0.958587464733985,1.33592565002006
"2736",3,0.950172994180048,0.00550638589114055,0.308948909419644,1.47686828488406
"2737",3,0.801263546679024,0.00491328272214676,0.549049788130397,1.31970280566923
"2738",3,0.928260780124495,0.00486073789253879,1.94387906795734,1.30622082390851
"2739",3,1.03592472261741,0.00558523248981864,1.86021699802284,1.4841474121448
"2740",3,1.02933477850558,0.00529028474742988,1.08884738423886,1.40962654701502
"2741",3,0.995616219817954,0.0054023155064065,0.0487849384337404,1.44414808666443
"2742",3,0.863930086288348,0.00566546277280025,0.987522431489125,1.50698229860528
"2743",3,0.989365620734792,0.00540280346575247,1.68561556720603,1.44710955367443
"2744",3,0.895920980008983,0.00500713524286678,0.334479831667783,1.34358221174146
"2745",3,0.901809124108148,0.00534050901881636,1.9981180679921,1.42942877649128
"2746",3,0.9181006985343,0.00484631786681992,2.39602311479307,1.29499647909238
"2747",3,0.889047470004186,0.00527741810082737,4.20570440307175,1.40200805895502
"2748",3,1.01024946662382,0.00534266783104295,4.34057381738966,1.41626437643526
"2749",3,0.933492744905235,0.0049435682158962,0.630182496874898,1.3204866743395
"2750",3,0.867538958482953,0.00539903657215702,0.133840458943784,1.44320851533732
"2751",3,0.860718919676808,0.00512500928203743,0.822500280393939,1.36645721854995
"2752",3,0.906697600894236,0.00528494637169105,2.52217979307614,1.40702736187046
"2753",3,0.952781412341895,0.00480975720063711,1.67804298619071,1.28197804417678
"2754",3,0.964483240383407,0.00540199610129546,1.36978141627845,1.44419279780051
"2755",3,0.95383637324345,0.00541091024817618,-0.495039042557956,1.42573199351877
"2756",3,0.962674656438911,0.00524366528713621,1.56507585220322,1.41061788729232
"2757",3,0.956242383615498,0.00513291413446304,0.139023653418281,1.37521103600758
"2758",3,0.993449257112084,0.00508869186253867,2.46006833661685,1.36292295213369
"2759",3,0.848361607662088,0.00508737914374439,1.33612410020051,1.35572122472689
"2760",3,0.93738334748339,0.00546499718190239,-0.335804993941028,1.46152291057822
"2761",3,0.945694233313655,0.00467092428620539,-0.552265804562901,1.24944783310614
"2762",3,0.988164244657024,0.00576877564032653,0.239862263507061,1.53464757765857
"2763",3,0.969446483972971,0.00518000343691499,-0.231819859788058,1.38850202010638
"2764",3,0.961475726035187,0.00513803107824089,0.810149993932875,1.36505101500333
"2765",3,0.906557768873543,0.00501023891756708,-0.366898986667607,1.34136303930057
"2766",3,1.04845308034285,0.00539269839973083,2.31901145652557,1.43765795265529
"2767",3,0.903655043772493,0.00508435731865552,-0.360640278616515,1.35713386986264
"2768",3,0.945899590119646,0.00513794662598062,1.23769130525885,1.36511174784767
"2769",3,0.924529248610611,0.00529952544893898,0.454139610396299,1.41687590069513
"2770",3,0.890092047314122,0.00528854772849405,-0.507279055131597,1.41146401161473
"2771",3,0.908310668389293,0.00554840003812876,1.17148813298506,1.48687997741887
"2772",3,0.959771285956732,0.00477432100349461,1.78629166019637,1.27606187638872
"2773",3,0.990115532500408,0.00496893254211131,-0.366152949472337,1.32882507661134
"2774",3,0.942789439025468,0.00532734131349305,2.21789353142115,1.40836390018981
"2775",3,0.967278612657884,0.00506715541925892,1.02197345976049,1.35648022010322
"2776",3,0.937765794377072,0.00558720507628146,0.653897610001287,1.48975139666445
"2777",3,1.0394287840117,0.00529489254756007,1.92348774845338,1.41992506754993
"2778",3,0.866536797454427,0.00556033198358677,-0.758253210447477,1.48943005667682
"2779",3,0.933381755132695,0.00551384083652078,0.519296213756583,1.47901485239843
"2780",3,1.06722935096643,0.00530883165625334,2.08990725785608,1.42498749049052
"2781",3,0.839737846628363,0.00537886275009348,-0.705191802729886,1.42530947498904
"2782",3,1.02173167557926,0.00506523788691655,1.04775977331013,1.35236248132589
"2783",3,1.02375509280831,0.00477384297912346,0.617145213572977,1.27904416005048
"2784",3,1.06987120301308,0.00510237798674676,-0.0844849900856762,1.34652668535812
"2785",3,0.967917340377188,0.00540936532176609,1.72955858749766,1.44626524047155
"2786",3,1.03057657953985,0.00494433489615802,1.67981402517566,1.32495366528231
"2787",3,0.880373270889801,0.0049389213892412,0.587730030861722,1.31797442837176
"2788",3,0.975882759301891,0.00526498244171121,0.356360422291835,1.40626088140683
"2789",3,0.86235627519852,0.00522968567866575,1.4524695256149,1.3981117517997
"2790",3,1.09051453615214,0.0052008062393345,-0.578787641999417,1.38816000763054
"2791",3,0.888106110076306,0.00504051039313553,4.23080710269405,1.32356029812509
"2792",3,0.950749405049718,0.00567281640656756,0.82510758138918,1.52028984049823
"2793",3,0.956278422799967,0.00487396285954442,2.95956912472483,1.27896466928865
"2794",3,0.861930494183838,0.00560470641033985,-0.0172455470852399,1.50199762358599
"2795",3,1.01431374263378,0.00531212233422114,2.41024086571629,1.42013554036349
"2796",3,0.844272141111765,0.00510205475783306,1.47261576091926,1.36219553573446
"2797",3,0.989188942466207,0.00567325648596989,-1.05392765389963,1.49752945608487
"2798",3,0.958508827653628,0.00558762680024302,0.888140194343411,1.48425688580633
"2799",3,0.961060417510614,0.00497666884829634,-1.36801368741815,1.33096618629178
"2800",3,0.826681194252118,0.00529052504536265,0.0745322540041059,1.42185484497668
"2801",3,0.942028751206412,0.00499821333880882,3.13702753522274,1.32752796170044
"2802",3,1.01720204473157,0.00558795804831466,0.775812845405097,1.48803419103937
"2803",3,0.920931745544498,0.00547578250901191,2.65908604037896,1.47020815091768
"2804",3,0.947064786295164,0.00506305751717698,2.67533569861388,1.34321617916232
"2805",3,0.842805801690831,0.00530457309071245,1.3413302260809,1.42662092943762
"2806",3,1.02955556829667,0.00532289251517329,1.94239639640649,1.43339123397828
"2807",3,0.844631754583409,0.00572702026631803,-1.00631667723955,1.52679546241977
"2808",3,1.01121185640612,0.00541414586985954,1.67716611368082,1.45571054850214
"2809",3,0.961700882397355,0.00549986866101368,2.31311252612242,1.48441465161859
"2810",3,0.834895872843922,0.00481102760898806,0.759970644821024,1.29358710205142
"2811",3,0.922596551350093,0.00517026074544463,2.05706231909287,1.37915944614968
"2812",3,0.944108323925799,0.00585941925488461,1.50272797529672,1.56205506427412
"2813",3,0.933376552446312,0.00482435134401146,-1.61762713398991,1.28683471569572
"2814",3,0.802346112450007,0.00474722620776217,-0.200482650727172,1.26870224942732
"2815",3,0.87757873604375,0.00476066523023335,0.777527406380379,1.27642729840739
"2816",3,0.915690744597635,0.00493161380707748,1.12325234131534,1.31848550905058
"2817",3,0.995508558733061,0.00524928151436837,0.57698270071259,1.40671267913457
"2818",3,0.902935669123277,0.00540110691347191,2.29676215769846,1.43310043676547
"2819",3,0.890753597523152,0.0053056669157945,-0.611556787989589,1.41912153635534
"2820",3,0.883235144375535,0.00532762361828925,0.618914068050332,1.42596249039183
"2821",3,0.99425422306539,0.0051763497727355,2.89671072090322,1.38072129774119
"2822",3,1.00575066735569,0.00548813762058735,-0.13262779188428,1.45510117195193
"2823",3,0.989060374557427,0.00568762435933485,3.54852676668589,1.48910871460155
"2824",3,0.978884042743051,0.00539314543522153,0.646784832159668,1.44693678209348
"2825",3,0.969350511305864,0.00520395840437836,0.819145816807533,1.39377413255743
"2826",3,1.02148274084466,0.00520753753131143,1.01731796427604,1.39567361499662
"2827",3,0.976543100562816,0.00514523674610008,1.92484119322026,1.35950872243254
"2828",3,1.0263023839617,0.00504788748964879,2.96876368397209,1.34076277578064
"2829",3,1.07461409508031,0.00520027363292076,2.03606133369757,1.39280323451491
"2830",3,0.990731138205806,0.00539789191404668,1.34351805977848,1.44776468552983
"2831",3,1.0135970890591,0.00529068291326175,1.17780537760079,1.41384982937436
"2832",3,0.87602558386739,0.00533089551814407,-0.302156971493062,1.4295131064542
"2833",3,0.983961581366678,0.00530915084316732,0.555097946798739,1.42269935392413
"2834",3,0.885409395829006,0.00536056463136022,1.22242211252365,1.43290454668652
"2835",3,1.02900861243942,0.00527559059730858,0.795862654799059,1.41091703554001
"2836",3,0.998041341026332,0.00521257586048042,0.604516169037311,1.40810392668037
"2837",3,0.912561554536153,0.00505474525010483,-0.165965998257224,1.36088808489111
"2838",3,0.96245207319661,0.00548150313140312,-0.689749684173525,1.45858795537401
"2839",3,0.7796836515626,0.00521672444169063,-0.382800329309845,1.41093568939926
"2840",3,0.910485745901006,0.0055904025882774,-0.278818534330368,1.50344416322499
"2841",3,1.06343889431908,0.00505270506299554,-0.0166416183088325,1.34872314957718
"2842",3,0.957370953803189,0.00525646158038314,0.051676669659533,1.40739980976196
